sample_id	y_true	target	modality	rank	feature	attribution	input_value	target_score
TCGA-E2-A1BC-01	0	final_logit	rna	2	TFF1	0.011899715289473534	-2.0837109088897705	-1.967603087425232
TCGA-E2-A1BC-01	0	final_logit	rna	3	MYBBP1A	-0.010742563754320145	-2.1351215839385986	-1.967603087425232
TCGA-E2-A1BC-01	0	final_logit	rna	4	BATF	-0.008957845158874989	-1.907653570175171	-1.967603087425232
TCGA-E2-A1BC-01	0	final_logit	rna	5	UNC119	-0.007501950953155756	-2.561919689178467	-1.967603087425232
TCGA-E2-A1BC-01	0	final_logit	rna	6	FKBP4	-0.006008968688547611	-2.116023063659668	-1.967603087425232
TCGA-E2-A1BC-01	0	final_logit	rna	7	ELF1	0.005801220890134573	1.221566081047058	-1.967603087425232
TCGA-E2-A1BC-01	0	final_logit	rna	8	AFF1	-0.005154508166015148	1.1263420581817627	-1.967603087425232
TCGA-E2-A1BC-01	0	final_logit	rna	9	EZR	0.004675009753555059	-1.9603123664855957	-1.967603087425232
TCGA-E2-A1BC-01	0	final_logit	rna	10	ANXA9	-0.004532300867140293	-0.9951909184455872	-1.967603087425232
TCGA-E2-A1BC-01	0	final_logit	meth	1	cg22730327	0.009605886414647102	-1.2598673105239868	-1.967603087425232
TCGA-E2-A1BC-01	0	final_logit	meth	2	cg16236270	0.009356476366519928	-1.007734775543213	-1.967603087425232
TCGA-E2-A1BC-01	0	final_logit	meth	3	cg22109530	-0.008312585763633251	-0.9861306548118591	-1.967603087425232
TCGA-E2-A1BC-01	0	final_logit	meth	4	cg06539449	0.008261472918093204	0.5751605033874512	-1.967603087425232
TCGA-E2-A1BC-01	0	final_logit	meth	5	cg00803088	0.008038438856601715	1.2332793474197388	-1.967603087425232
TCGA-E2-A1BC-01	0	final_logit	meth	6	cg13948082	-0.0075967819429934025	-1.2689166069030762	-1.967603087425232
TCGA-E2-A1BC-01	0	final_logit	meth	7	cg22731981	-0.007351449225097895	0.9037762880325317	-1.967603087425232
TCGA-E2-A1BC-01	0	final_logit	meth	8	cg03672342	0.0070870365016162395	-0.9575499892234802	-1.967603087425232
TCGA-E2-A1BC-01	0	final_logit	meth	9	cg09662034	-0.007078603375703096	-0.9219871163368225	-1.967603087425232
TCGA-E2-A1BC-01	0	final_logit	meth	10	cg18456459	0.006534692831337452	-1.0361584424972534	-1.967603087425232
TCGA-E2-A1BD-01	0	final_logit	rna	1	NCBP1	-0.010587446391582489	-2.4137604236602783	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	rna	2	CCND1	0.009516412392258644	-1.5908185243606567	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	rna	3	PSMB2	0.00877623911947012	1.0278996229171753	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	rna	4	CHST8	-0.008773734793066978	1.9640700817108154	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	rna	5	FHL2	0.007811869494616985	1.1188105344772339	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	rna	6	MRPL9	0.007431194186210632	2.149238348007202	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	rna	7	SLC26A2	0.006924069486558437	-1.161248803138733	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	rna	8	DDX18	-0.006521934177726507	-1.4894063472747803	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	rna	9	SUV39H1	0.006414475385099649	2.2561264038085938	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	rna	10	SMC6	0.0063730813562870026	-1.4234315156936646	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	meth	1	cg00651400	-0.01696144789457321	1.6878911256790161	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	meth	2	cg09451427	-0.013128083199262619	1.9407821893692017	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	meth	3	cg12961607	0.012099347077310085	1.2546087503433228	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	meth	4	cg24607398	0.012065366841852665	1.410893440246582	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	meth	5	cg20087413	-0.011926592327654362	-1.388433575630188	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	meth	6	cg16927242	-0.011724773794412613	1.3338334560394287	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	meth	7	cg10716835	0.011494912207126617	-1.1816374063491821	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	meth	8	cg08430604	0.011237210594117641	1.9765857458114624	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	meth	9	cg00773370	-0.011165248230099678	-1.2506673336029053	-1.9848963022232056
TCGA-E2-A1BD-01	0	final_logit	meth	10	cg08169949	0.010967961512506008	2.068901300430298	-1.9848963022232056
TCGA-E2-A1IE-01	0	final_logit	rna	1	PSMA1	-0.2672557830810547	2.5891382694244385	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	rna	2	BCL2	-0.1926390379667282	1.3593165874481201	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	rna	3	ZW10	-0.1893155425786972	-1.6476621627807617	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	rna	4	PDLIM3	0.18320371210575104	-1.6574718952178955	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	rna	5	EFNA5	0.1641482710838318	-1.4203969240188599	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	rna	6	HIF1A	-0.14822687208652496	-2.1576623916625977	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	rna	7	SAP30	-0.14332744479179382	-2.931835174560547	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	rna	8	TGFB1	0.14324882626533508	-1.5322185754776	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	rna	9	TUBB2B	0.12325969338417053	-0.8792035579681396	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	rna	10	RAB17	-0.11034280806779861	1.1290334463119507	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	meth	1	cg06197966	0.210719034075737	1.908695936203003	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	meth	2	cg03048314	0.17174553871154785	2.096454620361328	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	meth	3	cg14660676	0.16829214990139008	-1.588194727897644	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	meth	4	cg06741896	0.1573057621717453	-0.9806501269340515	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	meth	5	cg16650717	0.14792457222938538	2.097951650619507	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	meth	6	cg10342963	-0.14733988046646118	-1.1503678560256958	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	meth	7	cg08479476	-0.12879669666290283	1.518988847732544	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	meth	8	cg24724428	-0.1278625726699829	1.1941365003585815	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	meth	9	cg10805850	-0.12265965342521667	1.7608532905578613	-1.0355863571166992
TCGA-E2-A1IE-01	0	final_logit	meth	10	cg03345116	-0.10435169190168381	1.0533196926116943	-1.0355863571166992
TCGA-E2-A1IH-01	0	final_logit	rna	1	CDKN3	0.027318036183714867	1.0598427057266235	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	rna	2	SNRPB2	0.023474371060729027	1.4630155563354492	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	rna	3	FOS	0.02151072956621647	1.8075697422027588	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	rna	4	HSPD1	-0.020869256928563118	-1.4644221067428589	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	rna	5	POLA2	-0.02024829387664795	-1.0035885572433472	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	rna	6	CHEK1	-0.019845254719257355	-1.3414690494537354	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	rna	7	DUT	0.018032627180218697	1.7037277221679688	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	rna	8	POLE	-0.01660270057618618	-1.5197523832321167	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	rna	9	SLC1A4	-0.014367946423590183	-0.977427065372467	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	rna	10	HIRA	-0.014307861216366291	-1.2471750974655151	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	meth	1	cg00651400	0.02124742977321148	-1.3959323167800903	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	meth	2	cg22120095	0.01912876032292843	-0.9954151511192322	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	meth	3	cg14660676	-0.017538076266646385	1.1254810094833374	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	meth	4	cg21116267	0.017066536471247673	-0.8587543964385986	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	meth	5	cg10752421	-0.015783201903104782	-0.7281030416488647	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	meth	6	cg07189962	0.015039151534438133	-0.8791821599006653	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	meth	7	cg26487157	-0.013830210082232952	-1.1611400842666626	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	meth	8	cg17642369	0.013755849562585354	-1.7453595399856567	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	meth	9	cg09451427	-0.013433628715574741	-0.9006279110908508	-1.9363616704940796
TCGA-E2-A1IH-01	0	final_logit	meth	10	cg10328877	-0.012743443250656128	-0.7072840332984924	-1.9363616704940796
TCGA-E2-A1IK-01	0	final_logit	rna	1	CKB	0.008545652031898499	2.178117275238037	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	rna	2	RAB31	0.008157240226864815	-2.2741265296936035	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	rna	3	BATF	0.0073544844053685665	1.819412350654602	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	rna	4	DLC1	-0.005931281019002199	-1.3792378902435303	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	rna	5	AGR2	-0.005455337930470705	1.318170428276062	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	rna	6	CYP26A1	-0.004949649330228567	-1.5293965339660645	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	rna	7	SLC7A5	-0.004864432383328676	-1.189457654953003	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	rna	8	ESR1	0.004768745973706245	1.2998186349868774	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	rna	9	FHL2	0.004639471881091595	2.073138475418091	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	rna	10	ELF1	-0.004583179950714111	-1.2563376426696777	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	meth	1	cg23057597	-0.013898191042244434	-0.8747266530990601	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	meth	2	cg19516279	0.011582128703594208	-1.8431466817855835	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	meth	3	cg01207684	0.008681545965373516	-1.800532579421997	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	meth	4	cg10716835	0.00763228815048933	-1.0039364099502563	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	meth	5	cg08169949	-0.007398624904453754	-1.1329058408737183	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	meth	6	cg25744613	0.006585933268070221	-1.5012094974517822	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	meth	7	cg10304922	-0.006437651813030243	-1.2769436836242676	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	meth	8	cg24800655	0.0060400040820240974	-1.1987754106521606	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	meth	9	cg16927242	0.005877483636140823	-1.5873545408248901	-1.9511548280715942
TCGA-E2-A1IK-01	0	final_logit	meth	10	cg08430604	-0.0058234576135873795	-1.1768518686294556	-1.9511548280715942
TCGA-E2-A1L7-01	1	final_logit	rna	1	AHNAK	0.9117038249969482	-2.2114765644073486	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	rna	2	TUBB2B	-0.8399016857147217	1.3376024961471558	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	rna	3	EGR3	-0.827116072177887	1.464123010635376	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	rna	4	FOXC1	0.7198949456214905	-1.0218006372451782	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	rna	5	KRT15	0.6902672052383423	-1.330332636833191	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	rna	6	STC2	0.6702010035514832	-2.136367082595825	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	rna	7	ABAT	0.5784475803375244	-2.690101385116577	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	rna	8	FARP1	-0.5655264258384705	2.2504429817199707	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	rna	9	NRIP1	-0.5615653991699219	2.3944334983825684	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	rna	10	BCL2	-0.5478996634483337	1.028637409210205	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	meth	1	cg03345116	0.42401760816574097	-1.3719972372055054	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	meth	2	cg17538572	-0.3722856044769287	-1.5078308582305908	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	meth	3	cg10342963	0.3660043776035309	1.0663174390792847	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	meth	4	cg25744613	-0.36137402057647705	-1.6003614664077759	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	meth	5	cg24676071	0.33576011657714844	-1.439780592918396	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	meth	6	cg00773370	0.29827067255973816	-1.0022872686386108	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	meth	7	cg20087413	-0.2719781994819641	1.4357441663742065	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	meth	8	cg14058239	-0.2638804018497467	-1.6091800928115845	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	meth	9	cg15732851	0.25910985469818115	-0.8450750708580017	0.4877835214138031
TCGA-E2-A1L7-01	1	final_logit	meth	10	cg06665913	-0.24189817905426025	0.9520142078399658	0.4877835214138031
TCGA-E2-A1L8-01	0	final_logit	rna	1	AHNAK	0.05156340450048447	-2.0886623859405518	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	rna	2	BCL2	-0.05016374960541725	1.2990533113479614	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	rna	3	PSAT1	0.03713025152683258	2.2609195709228516	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	rna	4	BHLHE40	-0.03567838668823242	1.5511295795440674	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	rna	5	SLC7A5	-0.035000190138816833	-1.4578533172607422	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	rna	6	ACOX2	0.03331982344388962	0.9624292254447937	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	rna	7	PDZK1	0.03188372775912285	-1.4342925548553467	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	rna	8	TPD52L1	0.029940729960799217	-1.238477349281311	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	rna	9	RAB31	0.02900557406246662	1.5846232175827026	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	rna	10	PDLIM3	0.02806432545185089	-1.3756611347198486	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	meth	1	cg01984743	-0.045209549367427826	-1.1495355367660522	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	meth	2	cg10566121	0.032578084617853165	1.1929428577423096	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	meth	3	cg20393620	-0.028997942805290222	-1.6761828660964966	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	meth	4	cg17538572	0.0253553818911314	0.6493887901306152	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	meth	5	cg00651400	0.023262187838554382	-1.0539371967315674	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	meth	6	cg08907436	0.023103047162294388	-0.8226281404495239	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	meth	7	cg26089753	0.02110808901488781	-0.9695646166801453	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	meth	8	cg17706972	0.020939143374562263	-1.0943331718444824	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	meth	9	cg14042099	-0.02072210982441902	-0.6330863237380981	-1.9502559900283813
TCGA-E2-A1L8-01	0	final_logit	meth	10	cg01321962	0.020457971841096878	-0.6732298731803894	-1.9502559900283813
TCGA-E2-A1L9-01	0	final_logit	rna	1	AHNAK	0.08786856383085251	-1.4683476686477661	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	rna	2	TPD52L1	0.07759461551904678	-2.7843401432037354	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	rna	3	AKAP1	-0.056544285267591476	-1.9469375610351562	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	rna	4	ZBTB16	0.049067139625549316	-1.1454503536224365	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	rna	5	KCNK5	0.04736197739839554	-1.5080808401107788	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	rna	6	AREG	-0.04674035310745239	1.8824576139450073	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	rna	7	EGR3	-0.04651663824915886	0.9582715630531311	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	rna	8	TUBB2B	0.042879506945610046	-0.7867975234985352	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	rna	9	SLC1A1	-0.041395995765924454	1.850411057472229	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	rna	10	FOXC1	-0.039312683045864105	0.5635296702384949	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	meth	1	cg10342963	0.0301665011793375	1.2388113737106323	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	meth	2	cg13570656	-0.026598166674375534	-1.8805464506149292	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	meth	3	cg10805850	0.026166921481490135	-1.3113371133804321	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	meth	4	cg18456459	-0.024606455117464066	-1.3128392696380615	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	meth	5	cg25744613	0.023481840267777443	0.7582781314849854	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	meth	6	cg08810842	-0.02251565270125866	-0.9716600775718689	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	meth	7	cg06539449	0.021974727511405945	0.6756302714347839	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	meth	8	cg05116002	0.019347580149769783	0.8113847374916077	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	meth	9	cg24039697	0.01888115331530571	-0.9397284984588623	-1.8673332929611206
TCGA-E2-A1L9-01	0	final_logit	meth	10	cg22731981	0.018433496356010437	-0.8834661841392517	-1.8673332929611206
TCGA-E9-A1NF-01	1	final_logit	rna	1	RAB17	0.8572700023651123	-1.6547305583953857	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	rna	2	IGF1R	-0.855965256690979	3.7416324615478516	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	rna	3	BCL2	0.7199980616569519	-1.6409251689910889	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	rna	4	PDLIM3	-0.6527142524719238	1.6902610063552856	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	rna	5	RAB31	0.4464080333709717	1.7562308311462402	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	rna	6	EGR3	0.43135836720466614	-0.8628943562507629	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	rna	7	MLPH	0.42333921790122986	-2.9570565223693848	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	rna	8	DLC1	-0.4110664129257202	1.3598135709762573	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	rna	9	THSD4	0.37229883670806885	-1.133903980255127	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	rna	10	RBBP8	-0.34861359000205994	-1.4908909797668457	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	meth	1	cg14042099	-0.5603850483894348	-1.109322428703308	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	meth	2	cg24676071	0.395586758852005	-1.8054676055908203	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	meth	3	cg25744613	-0.29667311906814575	-1.37432861328125	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	meth	4	cg07189962	-0.27865442633628845	-1.650948166847229	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	meth	5	cg18456459	-0.271524578332901	-2.4913277626037598	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	meth	6	cg26089753	0.25307705998420715	-1.2422981262207031	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	meth	7	cg17538572	0.2007935643196106	0.6369688510894775	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	meth	8	cg13570656	0.19607259333133698	0.8624907732009888	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	meth	9	cg15732851	0.1883835792541504	-0.8118901252746582	-0.7451541423797607
TCGA-E9-A1NF-01	1	final_logit	meth	10	cg15543523	0.17696009576320648	-1.1821789741516113	-0.7451541423797607
TCGA-E9-A1NF-11	0	final_logit	rna	1	CYP1A1	0.015397506766021252	5.793005466461182	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	rna	2	CLDN7	0.014560858719050884	-5.750540733337402	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	rna	3	MLPH	-0.011326633393764496	-5.307366847991943	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	rna	4	MYB	-0.010822915472090244	-6.443994045257568	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	rna	5	FKBP4	0.010120955295860767	-3.6182994842529297	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	rna	6	TMPRSS3	-0.009557844139635563	-2.8786323070526123	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	rna	7	RAB17	-0.009496188722550869	-6.451966285705566	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	rna	8	FOXA1	0.009087779559195042	-9.117780685424805	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	rna	9	KRT8	0.009066244587302208	-5.861382007598877	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	rna	10	MUC1	0.008592321537435055	-3.9186134338378906	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	meth	1	cg25744613	0.015769779682159424	-1.5478445291519165	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	meth	2	cg00773370	0.01575837843120098	1.6173542737960815	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	meth	3	cg23057597	0.014295635744929314	1.5276497602462769	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	meth	4	cg13570656	0.013728257268667221	-1.628775715827942	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	meth	5	cg01738022	-0.013688109815120697	-1.991036057472229	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	meth	6	cg14058239	-0.01071174442768097	1.1600898504257202	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	meth	7	cg10342963	-0.009554179385304451	1.2795604467391968	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	meth	8	cg25339073	-0.009428905323147774	-1.4201419353485107	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	meth	9	cg10304922	-0.00898951105773449	-1.25025475025177	-1.9741836786270142
TCGA-E9-A1NF-11	0	final_logit	meth	10	cg02852791	-0.008920623920857906	-1.403047800064087	-1.9741836786270142
TCGA-E9-A1NH-01	0	final_logit	rna	1	AKAP1	-0.019766660407185555	-1.4644721746444702	-1.9290435314178467
TCGA-E9-A1NH-01	0	final_logit	rna	2	TPD52L1	0.01782207563519478	-1.7511917352676392	-1.9290435314178467
TCGA-E9-A1NH-01	0	final_logit	rna	3	ACOX2	0.012322347611188889	1.6733615398406982	-1.9290435314178467
